  1931.51001  0.240000E+00  0.140800E+02
  1605.41089  0.150000E+00  0.118500E+02
  1388.95105  0.130000E+00  0.101000E+02
  1211.92786  0.900000E-01  0.882800E+01
  1084.35645  0.400000E-01  0.779500E+01
   981.08441  0.400000E-01  0.699200E+01
   889.32837  0.400000E-01  0.631200E+01
   818.65326  0.400000E-01  0.572700E+01
   753.76001  0.300000E-01  0.524200E+01
   702.36725  0.400000E-01  0.483800E+01
   657.53534  0.500000E-01  0.448300E+01
   615.00818  0.600000E-01  0.415200E+01
   580.35980  0.500000E-01  0.385800E+01
   546.97626  0.600000E-01  0.358600E+01
   519.39764  0.500000E-01  0.332400E+01
   494.46655  0.500000E-01  0.309300E+01
   470.02521  0.500000E-01  0.286900E+01
   449.51505  0.400000E-01  0.265700E+01
   429.22443  0.400000E-01  0.246200E+01
   412.05545  0.500000E-01  0.227500E+01
   396.20718  0.500000E-01  0.207000E+01
   380.35889  0.500000E-01  0.186400E+01
   366.81497  0.700000E-01  0.165700E+01
   353.19040  0.100000E+00  0.141900E+01
   341.48242  0.140000E+00  0.114200E+01
   330.52576  0.170000E+00  0.829000E+00
   319.42285  0.810000E+00  0.392000E+00
   309.81613  0.113000E+01  0.616000E+00
   300.04041  0.134000E+01  0.964000E+00
   291.54868  0.139000E+01  0.116100E+01
   283.52438  0.141000E+01  0.126400E+01
   275.31546  0.141000E+01  0.133100E+01
   268.14890  0.138000E+01  0.137200E+01
   260.79462  0.135000E+01  0.138700E+01
   254.35521  0.133000E+01  0.139300E+01
   248.22618  0.131000E+01  0.138900E+01
   241.91122  0.130000E+01  0.137800E+01
   236.36069  0.128000E+01  0.136700E+01
   230.62805  0.128000E+01  0.135700E+01
   225.57780  0.126000E+01  0.134400E+01
   220.74400  0.125000E+01  0.134200E+01
   215.73584  0.122000E+01  0.133600E+01
   211.31050  0.120000E+01  0.132500E+01
   206.71678  0.118000E+01  0.131200E+01
   202.65022  0.115000E+01  0.129600E+01
   198.74059  0.114000E+01  0.127700E+01
   194.67188  0.112000E+01  0.125500E+01
   191.06126  0.110000E+01  0.123200E+01
